sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8003952	0.985907328745525	0.743156866247326	1	1	33	9802	8003952	1S9C	G:6-163	P51659	323-480	8091656	1S9C	G:6-163	P51659	323-480	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8100173	0.9792178232450802	0.6173450576751802	1	1	29	9802	8100173	2W3X	B:1-145	Q8KNG2	1-145	8100174	2W3X	B:1-145	Q8KNG2	1-145	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8102201	0.9766514926580783	0.789027930202399	1	1	29	9802	8102201	7CZ3	A:3-170	Q814K4	3-170	8102202	7CZ3	A:3-170	Q814K4	3-170	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8004076	0.9559318575946139	0.001152073732718894	0	0	1	9803	8004076	3R6N	A:460-513	P15924	460-513	8004077	3R6N	A:460-513	P15924	460-513	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8021149	0.8565235132102418	0.0003546099290780142	0	0	1	9803	8021149	1I1J	A:1-106	Q16674	25-130	8033529	1I1J	A:1-106	Q16674	25-130	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8028284	0.9760787514026318	0.002109704641350211	0	0	1	9803	8028284	1RI9	A:7-83	O15117	689-765	8040663	1RI9	A:7-83	O15117	689-765	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8031132	0.9081403651943283	0.0005543237250554324	0	0	1	9803	8031132	1WFW	A:7-68	A2CG49	2294-2355	8043510	1WFW	A:7-68	A2CG49	2294-2355	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8047606	0.9381311843313271	0.0008210180623973727	0	0	1	9803	8047606	6UZJ	A:25-87	Q9NSI8	162-224	8053334	6UZJ	A:25-87	Q9NSI8	162-224	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8054075	0.8964092624706722	0.0004916420845624386	0	0	1	9803	8054075	3A98	A:10-68	Q92608	10-68	8054076	3A98	A:10-68	Q92608	10-68	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8018850	0.8496888707538509	0.00033875338753387534	0	0	1	9803	8018850	1GCQ	C:595-659	P27870	595-659	8057901	1GCQ	C:595-659	P27870	595-659	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8018883	0.9151280220340712	0.0005988023952095808	0	0	1	9803	8018883	2J05	A:281-340	P20936	281-340	8057923	2J05	A:281-340	P20936	281-340	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8019112	0.7958278078139346	0.000249500998003992	0	0	1	9803	8019112	3TVT	A:602-666	P31007	622-686	8058024	3TVT	A:602-666	P31007	622-686	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8019126	0.827297765990003	0.00029481132075471697	0	0	1	9803	8019126	3KFV	A:490-559	O95049	476-545	8058034	3KFV	A:490-559	O95049	476-545	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8058443	0.8915638069978578	0.00046948356807511736	0	0	1	9803	8058443	1T0H	A:61-125	Q8VGC3	112-176	8058444	1T0H	A:61-125	Q8VGC3	112-176	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062074	0.8665204529225747	0.00038138825324180017	0	0	1	9803	8062074	6F55	A:1-64	Q1G1I6	374-437	8062075	6F55	A:1-64	Q1G1I6	374-437	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062084	0.8527491584208915	0.0003455425017277125	0	0	1	9803	8062084	3I35	A:205-261	Q14847	205-261	8062085	3I35	A:205-261	Q14847	205-261	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062086	0.8723860042844027	0.0003990422984836393	0	0	1	9803	8062086	2E5K	A:257-315	Q8TF42	257-315	8062087	2E5K	A:257-315	Q8TF42	257-315	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062106	0.8418341324084464	0.0003219575016097875	0	0	1	9803	8062106	2DIL	A:8-63	O43586	361-416	8062107	2DIL	A:8-63	O43586	361-416	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062114	0.8837090686524534	0.00043706293706293706	0	0	1	9803	8062114	1X6B	A:8-73	Q5VV41	622-687	8062115	1X6B	A:8-73	Q5VV41	622-687	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062600	0.8306640824237478	0.00030048076923076925	0	0	1	9803	8062600	4Z8A	A:1443-1507	A0A0B4JDC9	1443-1507	8062601	4Z8A	A:1443-1507	A0A0B4JDC9	1443-1507	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065154	0.8845761501581149	0.0004409171075837742	0	0	1	9803	8065154	2VKN	A:1-66	P40073	299-364	8065155	2VKN	A:1-66	P40073	299-364	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065156	0.9247169233907988	0.0006756756756756757	0	0	1	9803	8065156	1S1N	A:153-212	O15259	153-212	8065157	1S1N	A:153-212	O15259	153-212	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065158	0.9068142405386106	0.0005458515283842794	0	0	1	9803	8065158	1WXB	A:8-62	Q9H6S3	495-549	8065159	1WXB	A:8-62	Q9H6S3	495-549	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065174	0.8073548913597879	0.0002641310089804543	0	0	1	9803	8065174	2LX7	A:1-60	O60861	1-60	8065175	2LX7	A:1-60	O60861	1-60	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065186	0.8299500153014383	0.0002995805871779509	0	0	1	9803	8065186	2ESW	A:5-61	Q9ES28	164-220	8065187	2ESW	A:5-61	Q9ES28	164-220	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065188	0.8702948077119249	0.00039277297721916735	0	0	1	9803	8065188	2KGT	A:11-72	Q13882	11-72	8065189	2KGT	A:11-72	Q13882	11-72	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065196	0.8521881056819341	0.00034411562284927734	0	0	1	9803	8065196	1WDX	A:5-67	P47068	4-66	8065197	1WDX	A:5-67	P47068	4-66	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065204	0.8968683056207283	0.0004930966469428008	0	0	1	9803	8065204	2MIO	A:12-70	A1A4S6	728-786	8065205	2MIO	A:12-70	A1A4S6	728-786	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065216	0.8313781495460573	0.00030175015087507544	0	0	1	9803	8065216	2KNB	B:291-352	O35179	291-352	8065217	2KNB	B:291-352	O35179	291-352	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067929	0.9166581658675915	0.0006112469437652812	0	0	1	9803	8067929	5FWC	A:6-59	Q13813	969-1022	8067930	5FWC	A:6-59	Q13813	969-1022	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067943	0.922931755585025	0.0006605019815059445	0	0	1	9803	8067943	2KE9	A:284-348	Q8WXE0	284-348	8067944	2KE9	A:284-348	Q8WXE0	284-348	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8068197	0.9138529021728042	0.000591016548463357	0	0	1	9803	8068197	2BZX	A:1-61	P46109	237-297	8068198	2BZX	A:1-61	P46109	237-297	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8072704	0.8639702132000407	0.0003745318352059925	0	0	1	9803	8072704	2CUD	A:8-73	Q13239	15-80	8072705	2CUD	A:8-73	Q13239	15-80	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8078282	0.8040905845149444	0.0002598752598752599	0	0	1	9803	8078282	3O5Z	B:5-82	O00459	5-82	8078283	3O5Z	B:5-82	O00459	5-82	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8045848	0.8302560440681424	0.00029994001199760045	0	0	1	9803	8045848	1U3O	A:14-80	P97924	1618-1684	8090053	1U3O	A:14-80	P97924	1618-1684	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8088305	0.8462715495256554	0.00033112582781456954	0	0	1	9803	8088305	2KRN	A:5-60	Q9JLQ0	111-166	8090119	2KRN	A:5-60	Q9JLQ0	111-166	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8088336	0.885188207691523	0.0004432624113475177	0	0	1	9803	8088336	4GLM	A:246-301	Q6XZF7	246-301	8090160	4GLM	A:246-301	Q6XZF7	246-301	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8088349	0.8952361521983067	0.00048590864917395527	0	0	1	9803	8088349	2JS0	A:3-61	P16333	107-165	8090204	2JS0	A:3-61	P16333	107-165	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8045314	0.8428931530090145	0.012322114792775982	0	0	38	9803	8045314	2HBP	A:3-68	P32790	495-560	8090218	2HBP	A:3-68	P32790	495-560	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4004406	1	1000001	2000090	3000153	4004406
8091839	0.9153830460063246	0.0006009615384615385	0	0	1	9803	8091839	3PVL	A:1568-1636	P97479	1606-1674	8091841	3PVL	A:1568-1636	P97479	1606-1674	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8101406	0.8735591145567683	0.00040290088638195	0	0	1	9803	8101406	7D7S	D:84-144	E5RFS5	84-144	8101407	7D7S	D:84-144	E5RFS5	84-144	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8106341	0.847750688564725	0.00033422459893048126	0	0	1	9803	8106341	7NZB	EEE:490-549	Q9UQF2	490-549	8106342	7NZB	EEE:490-549	Q9UQF2	490-549	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8028925	0.8905487804878048	0.0004633920296570899	0	0	1	9840	8028925	1LJ2	A:207-312	P03536	207-312	8041304	1LJ2	A:207-312	P03536	207-312	TP=3,CL=1000000,CF=2000962,SF=3001522,FA=4002960	3	1000000	2000962	3001522	4002960
8072082	0.974339430894309	0.001968503937007874	0	0	1	9840	8072082	3MIW	G:95-134	Q82035	95-134	8072083	3MIW	G:95-134	Q82035	95-134	TP=3,CL=1000000,CF=2000962,SF=3001522,FA=4003803	3	1000000	2000962	3001522	4003803
8004087	0.9855286468419618	0.6400382160202986	1	1	57	9784	8004087	2UWQ	A:1-83	Q13625	1-83	8004088	2UWQ	A:1-83	Q13625	1-83	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000371	1	1000003	2000097	3000157	4000371
8020212	0.9930536628206292	0.40878538230336225	1	1	27	9784	8020212	1TTN	A:21-100	Q8WUN7	149-228	8032592	1TTN	A:21-100	Q8WUN7	149-228	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8020751	0.9742304139789831	0.2636491225444992	0	1	27	9784	8020751	1WF9	A:8-101	Q9LYC2	2-95	8033131	1WF9	A:8-101	Q9LYC2	2-95	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8020994	0.9872043149574672	0.4545097449535047	1	1	57	9784	8020994	1WXS	A:1-83	P61960	1-83	8033374	1WXS	A:1-83	P61960	1-83	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4002526	1	1000003	2000097	3000157	4002526
8020995	0.962255777423936	0.21819762037493248	1	1	57	9784	8020995	1WSP	A:750-832	O70239	745-827	8033375	1WSP	A:750-832	O70239	745-827	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4002651	1	1000003	2000097	3000157	4002651
8020996	0.9659421277368947	0.14407084232972428	1	1	27	9784	8020996	1WXV	A:8-82	Q99933	144-218	8033376	1WXV	A:8-82	Q99933	144-218	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8021016	0.98433572575028	0.20808203592670566	0	1	27	9784	8021016	1WY8	A:8-83	Q96PU4	1-76	8033396	1WY8	A:8-83	Q96PU4	1-76	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8021157	0.9687736591865782	0.1906639492293865	0	1	27	9784	8021157	1X1M	A:8-101	Q91W67	1-94	8033537	1X1M	A:8-101	Q91W67	1-94	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8021233	0.9783613079555434	0.21693562775897304	0	1	54	9784	8021233	1I42	A:282-370	O35987	282-370	8033613	1I42	A:282-370	O35987	282-370	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000969	1	1000003	2000097	3000157	4000969
8022105	0.9342272247206322	0.31034295017252655	1	1	48	9784	8022105	1E7U	A:144-321	O02697	144-321	8034485	1E7U	A:144-321	O02697	144-321	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8022734	0.9867622119257442	0.2957206210747933	1	1	27	9784	8022734	1Z2M	A:3-78	P05161	3-78	8035114	1Z2M	A:3-78	P05161	3-78	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8023000	0.9576027376517974	0.29574871245641204	0	1	27	9784	8023000	1V2Y	A:8-99	Q8VIK1	32-123	8035380	1V2Y	A:8-99	Q8VIK1	32-123	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8024139	0.9540587097983102	0.32268839451958686	1	1	48	9784	8024139	1I35	A:1-95	P28829	71-165	8036518	1I35	A:1-95	P28829	71-165	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8024799	0.9897726068259592	0.715672382273512	1	1	54	9784	8024799	2AL3	A:10-85	Q8VBT9	10-85	8037178	2AL3	A:10-85	Q8VBT9	10-85	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000969	1	1000003	2000097	3000157	4000969
8026024	0.9763654189758032	0.18890617133736118	1	1	27	9784	8026024	2ZEQ	A:3-78	Q9WVS6	1-76	8038403	2ZEQ	A:3-78	Q9WVS6	1-76	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8026066	0.9761477544592835	0.23621764103736131	1	1	27	9784	8026066	1P98	A:1-78	P54725	1-78	8038445	1P98	A:1-78	P54725	1-78	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8026196	0.9984403864207625	0.764612803525681	1	1	27	9784	8026196	2C9W	B:2-104	Q15370	2-104	8038575	2C9W	B:2-104	Q15370	2-104	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8026509	0.9558505382938131	0.3460451669399833	1	1	48	9784	8026509	2BYE	A:2-110	Q9P212	2006-2114	8038888	2BYE	A:2-110	Q9P212	2006-2114	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8026847	0.9817899972744617	0.4731494048028408	1	1	54	9784	8026847	2CR5	A:8-103	Q9QZ49	182-277	8039226	2CR5	A:8-103	Q9QZ49	182-277	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000969	1	1000003	2000097	3000157	4000969
8026863	0.9792390637775961	0.3711432313698649	1	1	48	9784	8026863	2CS4	A:8-89	Q8NHQ8	1-82	8039242	2CS4	A:8-89	Q8NHQ8	1-82	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8028822	0.995447972502347	0.6204008979783534	1	1	27	9784	8028822	1V86	A:8-89	Q78JW9	135-216	8041201	1V86	A:8-89	Q78JW9	135-216	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8029278	0.992349565428061	0.602123763695006	1	1	27	9784	8029278	1T0Y	A:1-90	Q20728	1-90	8041657	1T0Y	A:1-90	Q20728	1-90	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8029426	0.9911098240513613	0.5365152290703952	1	1	27	9784	8029426	1UH6	A:28-100	Q9EPV8	1-73	8041805	1UH6	A:28-100	Q9EPV8	1-73	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031063	0.9968183125889585	0.5772604999270374	0	1	27	9784	8031063	1WE6	A:8-105	Q8RXF1	683-780	8043441	1WE6	A:8-105	Q8RXF1	683-780	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031135	0.9825533609294086	0.5497708056468525	1	1	48	9784	8031135	1WFY	A:8-98	P97492	366-456	8043513	1WFY	A:8-98	P97492	366-456	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8031137	0.9903375882014476	0.2770911064546871	0	1	27	9784	8031137	1WGD	A:8-88	Q15011	10-90	8043515	1WGD	A:8-88	Q15011	10-90	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031139	0.9966858211441204	0.655136034388218	1	1	27	9784	8031139	1WGG	A:8-90	Q9JMA1	4-86	8043517	1WGG	A:8-90	Q9JMA1	4-86	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031140	0.9935930922746131	0.3681590309210518	1	1	27	9784	8031140	1WGH	A:8-110	Q9Z2M6	1-103	8043518	1WGH	A:8-110	Q9Z2M6	1-103	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031146	0.9808062482965385	0.4552765757698078	1	1	48	9784	8031146	1WGR	A:8-94	Q14451	100-186	8043524	1WGR	A:8-94	Q14451	100-186	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8031161	0.9740051785227583	0.17391814701408995	1	1	27	9784	8031161	1WH3	A:8-81	Q15646	434-507	8043539	1WH3	A:8-81	Q15646	434-507	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031191	0.9892946912570788	0.2429263717940778	0	1	27	9784	8031191	1WIA	A:163-244	Q3V209	173-254	8043569	1WIA	A:163-244	Q3V209	173-254	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031227	0.9795963174949275	0.3362984280444595	0	1	54	9784	8031227	1WJ4	A:8-118	O94888	377-487	8043605	1WJ4	A:8-118	O94888	377-487	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000969	1	1000003	2000097	3000157	4000969
8031229	0.9954157960086005	0.7378222984026964	1	1	27	9784	8031229	1WJN	A:8-91	Q8CIV8	441-524	8043607	1WJN	A:8-91	Q8CIV8	441-524	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8031240	0.9698335907452833	0.2507957344535635	0	1	27	9784	8031240	1WJU	A:8-94	Q9Y5A7	75-161	8043618	1WJU	A:8-94	Q9Y5A7	75-161	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8044934	0.9888710174864799	0.7540114848307685	1	1	57	9784	8044934	2DAJ	A:8-85	Q53SF7	144-221	8053818	2DAJ	A:8-85	Q53SF7	144-221	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004211	1	1000003	2000097	3000157	4004211
8045730	0.947989736196583	0.38967795372442887	1	1	57	9784	8045730	3TUO	A:71-171	Q01826	71-171	8053930	3TUO	A:71-171	Q01826	71-171	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004645	1	1000003	2000097	3000157	4004645
8045108	0.97408105998662	0.4865100481906062	1	1	55	9784	8045108	3GS2	A:223-333	Q99496	223-333	8055976	3GS2	A:223-333	Q99496	223-333	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004294	1	1000003	2000097	3000157	4004294
8045109	0.9913495131197503	0.7872087939824051	1	1	55	9784	8045109	4HPM	D:167-254	Q9BSM1	167-254	8055978	4HPM	D:167-254	Q9BSM1	167-254	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004294	1	1000003	2000097	3000157	4004294
8045110	0.9872351891771352	0.6253914958162466	1	1	55	9784	8045110	2NA1	A:128-231	P35226	128-231	8055980	2NA1	A:128-231	P35226	128-231	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004294	1	1000003	2000097	3000157	4004294
8066198	0.9859388722328215	0.2832436255129659	1	1	27	9784	8066198	2L7R	A:1-74	P35544	1-74	8066199	2L7R	A:1-74	P35544	1-74	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8066202	0.9804272281275552	0.13265736085445815	0	1	27	9784	8066202	2KLC	A:23-101	Q9UMX0	34-112	8066203	2KLC	A:23-101	Q9UMX0	34-112	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8068253	0.9575344995768243	0.06945457674881458	0	0	57	9784	8068253	5E6O	A:17-130	Q23536	17-130	8068254	5E6O	A:17-130	Q23536	17-130	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000970	1	1000003	2000097	3000157	4000970
8071817	0.9839374233442355	0.548052658150811	0	1	48	9784	8071817	5J17	A:151-230	P15056	151-230	8071818	5J17	A:151-230	P15056	151-230	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8081383	0.9787900124163411	0.260405321508153	1	1	27	9784	8081383	2MQJ	A:9-85	E6N8B8	1-77	8081384	2MQJ	A:9-85	E6N8B8	1-77	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8081535	0.9873432815481058	0.34812324886298235	1	1	27	9784	8081535	2N7D	A:101-176	Q5TDH0	1-76	8081536	2N7D	A:101-176	Q5TDH0	1-76	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8082168	0.9793407982798824	0.27086169099981006	1	1	27	9784	8082168	5JP1	B:19-95	Q9SMD1	19-95	8082169	5JP1	B:19-95	Q9SMD1	19-95	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8085093	0.9828366796886829	0.27062066583613875	1	1	27	9784	8085093	5JZE	B:79-154	Q64339	79-154	8085094	5JZE	B:79-154	Q64339	79-154	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8085110	0.9732121225886556	0.1378362878697036	0	1	27	9784	8085110	5N9V	A:4-81	Q236S9	630-707	8085111	5N9V	A:4-81	Q236S9	630-707	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8085221	0.9979823445686078	0.728662662684744	1	1	27	9784	8085221	2KJR	A:11-95	A1ZBM2	8-92	8085222	2KJR	A:11-95	A1ZBM2	8-92	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8088109	0.96360767579722	0.2645267468771837	1	1	48	9784	8088109	2DHZ	A:8-114	Q9UHV5	314-420	8088110	2DHZ	A:8-114	Q9UHV5	314-420	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8088978	0.9885886015119565	0.6920482836550959	1	1	57	9784	8088978	3W1S	C:101-186	P38316	101-186	8088979	3W1S	C:101-186	P38316	101-186	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4003425	1	1000003	2000097	3000157	4003425
8088982	0.9939583901153811	0.43034222308552567	1	1	27	9784	8088982	4X57	D:3-94	Q9SW27	3-94	8088983	4X57	D:3-94	Q9SW27	3-94	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8089084	0.9700084321340964	0.39189834469133533	1	1	48	9784	8089084	2M4N	A:2-108	Q9BIC1	214-320	8089085	2M4N	A:2-108	Q9BIC1	214-320	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8045687	0.9937007789301545	0.8507072113393233	1	1	57	9784	8045687	2KMA	A:1-84	P26039	1-84	8091437	2KMA	A:1-84	P26039	1-84	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4004617	1	1000003	2000097	3000157	4004617
8091438	0.9825081407525353	0.5239062879706063	1	1	57	9784	8091438	2KMA	A:85-196	P26039	85-196	8091439	2KMA	A:85-196	P26039	85-196	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000747	1	1000003	2000097	3000157	4000747
8093467	0.820252642257957	0.00941962992298572	0	0	27	9784	8093467	6JKY	C:1-74	A0A3P7ZMV6	92-165	8093468	6JKY	C:1-74	A0A3P7ZMV6	92-165	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000962	1	1000003	2000097	3000157	4000962
8047159	0.9823602085754042	0.6162293199652928	0	1	57	9784	8047159	4I6P	A:2-82	Q9Z340	2-82	8105554	4I6P	A:2-82	Q9Z340	2-82	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4005475	1	1000003	2000097	3000157	4005475
8107699	0.9741712660125375	0.2762381291497487	0	1	48	9784	8107699	7SCX	B:683-768	Q9NZL6	648-733	8107700	7SCX	B:683-768	Q9NZL6	648-733	TP=1,CL=1000003,CF=2000097,SF=3000157,FA=4000380	1	1000003	2000097	3000157	4000380
8024499	1.0	1.0	1	1	1	9837	8024499	2CCY	A:2-128	P00152	2-128	8036878	2CCY	A:2-128	P00152	2-128	TP=1,CL=1000000,CF=2000080,SF=3001526,FA=4000813	1	1000000	2000080	3001526	4000813
8028774	1.0	1.0	1	1	1	9837	8028774	1S05	A:1-129	P00150	21-149	8041153	1S05	A:1-129	P00150	21-149	TP=1,CL=1000000,CF=2000080,SF=3001526,FA=4000813	1	1000000	2000080	3001526	4000813
