sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8096139	0.46870313620655935	6.043026347594876e-05	0	0	1	15337	8096139	6JIX	A:1-447	A0A0A7I435	1-447	8096140	6JIX	A:1-447	A0A0A7I435	1-447	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8096829	0.5541826954423942	7.160246312473149e-05	0	0	1	15337	8096829	6FYQ	A:2-444	A0A4P1LYG1	27-469	8096830	6FYQ	A:2-444	A0A4P1LYG1	27-469	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8096897	0.6245354371780661	8.484642796538266e-05	0	0	1	15337	8096897	6QP1	B:1-398	A0A533IVU2	1-398	8096898	6QP1	B:1-398	A0A533IVU2	1-398	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8096905	0.578796374779944	7.571168988491823e-05	0	0	1	15337	8096905	6S54	A:7-459	A0A2S8XV37	2-454	8096906	6S54	A:7-459	A0A2S8XV37	2-454	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8097073	0.7463649996739911	0.0001239771881973717	0	0	1	15337	8097073	2YKU	A:13-445	A3EYF7	13-445	8097074	2YKU	A:13-445	A3EYF7	13-445	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8097149	0.7212623068396689	0.00011307100859339665	0	0	1	15337	8097149	4OBV	A:16-489	A7B1V0	16-489	8097150	4OBV	A:16-489	A7B1V0	16-489	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8097563	0.6407054834713438	8.85112409275978e-05	0	0	1	15337	8097563	6K8H	B:8-446	D1C218	8-446	8097564	6K8H	B:8-446	D1C218	8-446	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8097565	0.7660559431440308	0.00013484358144552318	0	0	1	15337	8097565	4RIZ	C:1-477	D1C7D8	1-477	8097566	4RIZ	C:1-477	D1C7D8	1-477	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8097575	0.6813914064028168	9.918666931164451e-05	0	0	1	15337	8097575	6HBV	A:4-417	D2D3B2	4-417	8097576	6HBV	A:4-417	D2D3B2	4-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8097591	0.7546456282193389	0.0001286008230452675	0	0	1	15337	8097591	5O5C	D:22-510	D4I245	22-510	8097592	5O5C	D:22-510	D4I245	22-510	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8098089	0.6436721653517636	8.87784090909091e-05	0	0	1	15337	8098089	4K2M	A:67-440	O07566	67-440	8098090	4K2M	A:67-440	O07566	67-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8098329	0.666199387103084	9.442870632672332e-05	0	0	1	15337	8098329	5TXR	A:70-548	P09950	70-548	8098330	5TXR	A:70-548	P09950	70-548	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8098661	0.544206820108235	7.010656197420079e-05	0	0	1	15337	8098661	6L1O	A:1-393	P39643	1-393	8098662	6L1O	A:1-393	P39643	1-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8098687	0.5969550759600966	7.913896802785692e-05	0	0	1	15337	8098687	4UOX	C:3-458	P42588	3-458	8098688	4UOX	C:3-458	P42588	3-458	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099117	0.626915302862359	8.552856654122477e-05	0	0	1	15337	8099117	6QP3	A:1-387	Q08432	1-387	8099118	6QP3	A:1-387	Q08432	1-387	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8099507	0.7181652213601095	0.00011185682326621924	0	0	1	15337	8099507	5W70	A:4-417	Q4R0W2	4-417	8099508	5W70	A:4-417	Q4R0W2	4-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099521	0.572113190324053	7.43383883437407e-05	0	0	1	15337	8099521	6S8W	B:16-526	Q4X0F7	16-526	8099522	6S8W	B:16-526	Q4X0F7	16-526	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8099549	0.49576188302797153	6.334726973267453e-05	0	0	1	15337	8099549	6PK3	B:2-401	Q56YA5	2-401	8099550	6PK3	B:2-401	Q56YA5	2-401	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8099725	0.6586033774532177	9.286775631500742e-05	0	0	1	15337	8099725	2OQX	A:5-471	Q5UES8	10-476	8099726	2OQX	A:5-471	Q5UES8	10-476	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000674	1	1000002	2000607	3000954	4000674
8099851	0.7204798852448328	0.00011261261261261261	0	0	1	15337	8099851	6G1F	A:2-443	Q6VY99	2-443	8099852	6G1F	A:2-443	Q6VY99	2-443	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100247	0.34169003064484577	4.9198071435599724e-05	0	0	1	15337	8100247	6TOR	B:31-443	Q8TBG4	31-443	8100248	6TOR	B:31-443	Q8TBG4	31-443	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100517	0.7288257155897503	0.00011614401858304297	0	0	1	15337	8100517	5YKT	B:5-457	Q9HWU0	5-457	8100518	5YKT	B:5-457	Q9HWU0	5-457	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100645	0.45325030970854796	5.8404392010279176e-05	0	0	1	15337	8100645	3BWN	B:17-385	Q9S7N2	17-385	8100646	3BWN	B:17-385	Q9S7N2	17-385	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8100763	0.5764817108952207	7.527853056308341e-05	0	0	1	15337	8100763	6RL5	G:2-423	Q9ZEU7	2-423	8100764	6RL5	G:2-423	Q9ZEU7	2-423	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100765	0.650485753406794	9.084302325581395e-05	0	0	1	15337	8100765	2PO3	A:1003-1395	Q9ZGH0	3-395	8100766	2PO3	A:1003-1395	Q9ZGH0	3-395	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8101338	0.6525070091934537	9.127418765972983e-05	0	0	1	15337	8101338	3FFR	A:1-361	A0A6N4SPK8	1-361	8101339	3FFR	A:1-361	A0A6N4SPK8	1-361	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8101724	0.38817891373801916	5.279273571956499e-05	0	0	1	15337	8101724	2OKJ	B:93-594	Q99259	93-594	8101725	2OKJ	B:93-594	Q99259	93-594	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8102332	0.5521940405555193	7.134703196347032e-05	0	0	1	15337	8102332	7JZH	E:5-459	A5YKJ2	5-459	8102333	7JZH	E:5-459	A5YKJ2	5-459	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8102894	0.5424137706200691	6.999860002799944e-05	0	0	1	15337	8102894	7BXS	B:1-399	Q0K313	1-399	8102895	7BXS	B:1-399	Q0K313	1-399	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8102926	0.6651561583099693	9.493070058857034e-05	0	0	1	15337	8102926	7E7G	A:7-368	Q9I434	7-368	8102927	7E7G	A:7-368	Q9I434	7-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8105502	0.4827867249136076	6.188884762965714e-05	0	0	1	15337	8105502	7DLW	B:13-445	Q9STR4	13-445	8105503	7DLW	B:13-445	Q9STR4	13-445	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8105857	0.6080719827867249	8.127438231469441e-05	0	0	1	15337	8105857	7SWH	A:5-427	Q63LU9	5-427	8105858	7SWH	A:5-427	Q63LU9	5-427	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8106773	0.5585838169133468	7.237984944991314e-05	0	0	1	15337	8106773	7NL1	D:18-417	A0A125YN40	18-417	8106774	7NL1	D:18-417	A0A125YN40	18-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8107261	0.36222859750929126	5.0689375506893756e-05	0	0	1	15337	8107261	7VO1	B:3-454	O50131	3-454	8107262	7VO1	B:3-454	O50131	3-454	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8026881	0.7953636273878952	0.018872892218545267	0	1	19	15459	8026881	3BI1	A:118-350	Q04609	118-350	8039260	3BI1	A:118-350	Q04609	118-350	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8031544	0.7966948226378093	0.00672166898235073	0	0	19	15459	8031544	1DE4	C:190-382	P02786	190-382	8043922	1DE4	C:190-382	P02786	190-382	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8045836	0.4553334627078077	0.0010224549473614062	0	0	19	15459	8045836	3K9T	A:69-162	Q97H19	69-162	8056964	3K9T	A:69-162	Q97H19	69-162	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4004714	1	1000002	2000591	3000955	4004714
8029418	0.8701984614390071	0.10744378671820941	0	1	10	15469	8029418	2GBO	A:1-82	Q831P3	1-82	8041797	2GBO	A:1-82	Q831P3	1-82	TP=1,CL=1000000,CF=2000890,SF=3001056,FA=4001204	1	1000000	2000890	3001056	4001204
8086913	0.8732594220699464	0.04961265566982953	0	1	10	15469	8086913	2ODM	A:5-87	Q7A161	5-87	8086914	2ODM	A:5-87	Q7A161	5-87	TP=1,CL=1000000,CF=2000890,SF=3001056,FA=4001204	1	1000000	2000890	3001056	4001204
8045338	0.7672847642023493	0.31983884648018385	1	1	140	15337	8045338	3EFG	A:8-58	Q8PAH9	8-58	8090289	3EFG	A:8-58	Q8PAH9	8-58	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004422	3	1000000	2000962	3002425	4004422
8085015	0.767684823815423	0.3281685630681459	1	1	140	15337	8085015	2XZR	A:385-441	Q9MCI8	385-441	8090330	2XZR	A:385-441	Q9MCI8	385-441	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007701	3	1000000	2000962	3002425	4007701
8045376	0.7677483955700035	0.35950481990583083	1	1	140	15337	8045376	2XDJ	F:3-64	P45955	37-98	8090359	2XDJ	F:3-64	P45955	37-98	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004445	3	1000000	2000962	3002425	4004445
8102995	0.7541184250971041	0.3685492749973493	1	1	140	15337	8102995	4C47	B:24-91	Q8ZL65	24-91	8102996	4C47	B:24-91	Q8ZL65	24-91	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007830	3	1000000	2000962	3002425	4007830
8051035	0.6820262056134158	0.04254159198619801	0	1	142	15337	8051035	4NAW	O:11-43	Q676U5	11-43	8090299	4NAW	O:11-43	Q676U5	11-43	TP=3,CL=1000000,CF=2000962,SF=3002426,FA=4007169	3	1000000	2000962	3002426	4007169
8051034	0.7071465764004383	0.2603222691295974	1	1	142	15337	8051034	3A7O	C:60-112	Q03818	60-112	8090303	3A7O	C:60-112	Q03818	60-112	TP=3,CL=1000000,CF=2000962,SF=3002426,FA=4007169	3	1000000	2000962	3002426	4007169
8025608	0.7648856898404234	0.0018852686895620239	0	0	13	15464	8025608	1OLM	E:76-274	O76054	76-274	8037987	1OLM	E:76-274	O76054	76-274	TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560	1	1000002	2000670	3001058	4003560
8027970	0.8255625969994826	0.003905251604501106	0	0	13	15464	8027970	1R5L	A:91-275	P49638	91-275	8040349	1R5L	A:91-275	P49638	91-275	TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560	1	1000002	2000670	3001058	4003560
8031619	0.7810547574515501	0.0020889183848030995	0	0	13	15464	8031619	1AUA	A:97-299	P24280	97-299	8043997	1AUA	A:97-299	P24280	97-299	TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560	1	1000002	2000670	3001058	4003560
8018888	0.819367065939751	0.021624114960732303	0	1	13	15464	8018888	2D4Q	A:1560-1698	P21359	1581-1719	8057933	2D4Q	A:1560-1698	P21359	1581-1719	TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560	1	1000002	2000670	3001058	4003560
8045350	0.782067509744192	0.03370767333769545	0	1	51	15429	8045350	4HPQ	F:2-411	C5DFJ6	2-411	8090314	4HPQ	F:2-411	C5DFJ6	2-411	TP=3,CL=1000000,CF=2001019,SF=3002427,FA=4004429	3	1000000	2001019	3002427	4004429
8030524	0.8705134722928316	0.008449122465066586	0	0	21	15455	8030524	1UP3	A:88-380	Q79G13	88-380	8042903	1UP3	A:88-380	Q79G13	88-380	TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563	1	1000002	2000673	3001060	4003563
8031482	0.8728951949592518	0.01011564677649505	0	0	21	15455	8031482	1TML	A:1-286	P26222	32-317	8043860	1TML	A:1-286	P26222	32-317	TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563	1	1000002	2000673	3001060	4003563
8073540	0.8373911971776741	0.004765853058892647	0	0	21	15455	8073540	3VOF	A:12-383	B7X9Z2	31-402	8073541	3VOF	A:12-383	B7X9Z2	31-402	TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563	1	1000002	2000673	3001060	4003563
8073542	0.8649643357828412	0.006915203683605719	0	0	21	15455	8073542	5JX5	A:128-449	A0A076U926	128-449	8073543	5JX5	A:128-449	A0A076U926	128-449	TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563	1	1000002	2000673	3001060	4003563
8098721	0.8585247492720802	0.006139803191138351	0	0	21	15455	8098721	7CBD	A:1-443	P50401	41-483	8098722	7CBD	A:1-443	P50401	41-483	TP=1,CL=1000002,CF=2000673,SF=3001060,FA=4003563	1	1000002	2000673	3001060	4003563
8045354	0.6938576706202606	0.0065971997891886265	0	0	50	15429	8045354	2JWH	A:442-468	P26329	465-491	8090315	2JWH	A:442-468	P26329	465-491	TP=3,CL=1000000,CF=2001019,SF=3002428,FA=4004431	3	1000000	2001019	3002428	4004431
8090316	0.7152634649037526	0.007408195183692479	0	0	50	15429	8090316	2JWG	A:382-427	P26329	405-450	8090317	2JWG	A:382-427	P26329	405-450	TP=3,CL=1000000,CF=2001019,SF=3002428,FA=4004431	3	1000000	2001019	3002428	4004431
8022539	0.9116050659085035	0.0009929115940738998	0	0	3	15476	8022539	2NWT	A:1-61	O28071	1-61	8034919	2NWT	A:1-61	O28071	1-61	TP=1,CL=1000001,CF=2000171,SF=3000961,FA=4001985	1	1000001	2000171	3000961	4001985
8027265	0.9138774015680192	0.05645689547167321	0	1	3	15476	8027265	2D9R	A:20-104	Q7MXL1	20-104	8039644	2D9R	A:20-104	Q7MXL1	20-104	TP=1,CL=1000001,CF=2000171,SF=3000961,FA=4002217	1	1000001	2000171	3000961	4002217
8026366	0.7329115044549078	0.0051476791127787	0	0	19	15459	8026366	1GML	A:211-379	P80318	211-379	8038745	1GML	A:211-379	P80318	211-379	TP=1,CL=1000002,CF=2000591,SF=3000963,FA=4003509	1	1000002	2000591	3000963	4003509
8027245	0.7745547645554796	0.017140441986221482	0	0	19	15459	8027245	1Q3Q	A:217-369	P61112	217-369	8039624	1Q3Q	A:217-369	P61112	217-369	TP=1,CL=1000002,CF=2000591,SF=3000963,FA=4003509	1	1000002	2000591	3000963	4003509
8074759	0.7463698543856243	0.0036718031914295935	0	0	19	15459	8074759	3M6C	A:184-377	P9WPE9	184-377	8074760	3M6C	A:184-377	P9WPE9	184-377	TP=1,CL=1000002,CF=2000591,SF=3000963,FA=4003504	1	1000002	2000591	3000963	4003504
8045363	0.7564890609162631	0.14807658116935493	0	1	143	15337	8045363	3Q8T	A:174-264	Q91XJ1	174-264	8090326	3Q8T	A:174-264	Q91XJ1	174-264	TP=3,CL=1000000,CF=2000962,SF=3002432,FA=4007700	3	1000000	2000962	3002432	4007700
8045367	0.6926941026305817	0.01246728568830738	0	1	52	15428	8045367	4HE6	A:334-422	G8N3E1	334-422	8090346	4HE6	A:334-422	G8N3E1	334-422	TP=1,CL=1000001,CF=2000073,SF=3002433,FA=4004438	1	1000001	2000073	3002433	4004438
8020530	0.5515875581996896	0.00025980367554714315	0	0	4	15464	8020530	1H4X	A:2-112	O32723	2-112	8032910	1H4X	A:2-112	O32723	2-112	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8022817	0.816881143300569	0.0011041398913185134	0	0	4	15464	8022817	2Q3L	A:1-125	A3QHM0	1-125	8035197	2Q3L	A:1-125	A3QHM0	1-125	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4002094	1	1000002	2000670	3001065	4002094
8028882	0.4952955250905329	0.00023309550515162434	0	0	4	15464	8028882	1VC1	A:1-110	Q9X1F5	1-110	8041261	1VC1	A:1-110	Q9X1F5	1-110	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8031620	0.763588010863942	0.0004897633116882791	0	0	4	15464	8031620	1AUZ	A:1-116	P10727	2-117	8043998	1AUZ	A:1-116	P10727	2-117	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8076661	0.5207093895499224	0.00024588281627332584	0	0	4	15464	8076661	4HYL	A:2-111	D0LNN2	2-111	8076662	4HYL	A:2-111	D0LNN2	2-111	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8076663	0.4043827599586135	0.00019770149175617343	0	0	4	15464	8076663	3F43	A:1-112	Q9X0H0	1-112	8076664	3F43	A:1-112	Q9X0H0	1-112	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8076665	0.4518720900155199	0.00021325647489269428	0	0	4	15464	8076665	3T6O	B:2-118	D5SP81	2-118	8076666	3T6O	B:2-118	D5SP81	2-118	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8089531	0.8386736937403001	0.0007502691969007889	0	0	4	15464	8089531	3ZTB	A:4-117	Q2RIF5	4-117	8089532	3ZTB	A:4-117	Q2RIF5	4-117	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8092941	0.6967230341438179	0.0005191668483271497	0	0	4	15464	8092941	3LKL	A:1-91	Q3HKG0	391-481	8092942	3LKL	A:1-91	Q3HKG0	391-481	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4007785	1	1000002	2000670	3001065	4007785
8092947	0.6126810657009829	0.0003171103318030514	0	0	4	15464	8092947	6RTC	A:500-740	Q8BU91	500-740	8092948	6RTC	A:500-740	Q8BU91	500-740	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4007785	1	1000002	2000670	3001065	4007785
8096963	0.7878217149508536	0.0007415646874896728	0	0	4	15464	8096963	5EZB	A:513-730	A0FKN5	513-730	8096964	5EZB	A:513-730	A0FKN5	513-730	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4007785	1	1000002	2000670	3001065	4007785
8098543	0.6328165416451113	0.00031816438620225053	0	0	4	15464	8098543	6M37	B:2-102	P17903	2-102	8098544	6M37	B:2-102	P17903	2-102	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8100355	0.9129510475944129	0.001398019999913774	0	0	4	15464	8100355	6QCM	i:1-118	Q92DC5	1-118	8100356	6QCM	i:1-118	Q92DC5	1-118	TP=1,CL=1000002,CF=2000670,SF=3001065,FA=4003567	1	1000002	2000670	3001065	4003567
8028256	0.392392539765734	0.0005246271001042111	0	0	11	15437	8028256	1RH8	A:4635-4776	Q9JKS6	4635-4776	8040635	1RH8	A:4635-4776	Q9JKS6	4635-4776	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8028343	0.38208083294563827	0.0005174984332341646	0	0	11	15437	8028343	1DQV	A:295-424	P40748	295-424	8040722	1DQV	A:295-424	P40748	295-424	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8028575	0.43517051711649113	0.0006253252085161248	0	0	11	15437	8028575	1UOW	A:271-419	P21707	271-419	8040954	1UOW	A:271-419	P21707	271-419	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8029407	0.416967498395237	0.000548781373917841	0	0	11	15437	8029407	1UGK	A:8-132	Q9H2B2	154-278	8041786	1UGK	A:8-132	Q9H2B2	154-278	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8031114	0.46486893944301466	0.000634255977143832	0	0	11	15437	8031114	1WFJ	A:8-130	Q9C8S6	2-124	8043492	1WFJ	A:8-130	Q9C8S6	2-124	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8031117	0.5101939260454516	0.0007169051629029707	0	0	11	15437	8031117	1WFM	A:8-132	Q7L8C5	155-279	8043495	1WFM	A:8-132	Q7L8C5	155-279	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072574	0.3595199255625504	0.000506397312083606	0	0	11	15437	8072574	2UZP	A:154-293	P05129	154-293	8072575	2UZP	A:154-293	P05129	154-293	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072582	0.34768001319144676	0.0004966061734834766	0	0	11	15437	8072582	3FBK	A:32-171	P49796	136-275	8072583	3FBK	A:32-171	P49796	136-275	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072594	0.425927670826291	0.0010283793052120666	0	0	11	15437	8072594	2BWQ	A:725-853	Q9JIS1	725-869	8072595	2BWQ	A:725-853	Q9JIS1	725-869	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072596	0.37597978881907107	0.0005176434956223667	0	0	11	15437	8072596	3FDW	A:354-483	Q96C24	354-483	8072597	3FDW	A:354-483	Q96C24	354-483	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072598	0.3772959889757195	0.0005147788569610722	0	0	11	15437	8072598	2ENP	A:8-141	Q9BSW7	181-314	8072599	2ENP	A:8-141	Q9BSW7	181-314	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072602	0.43238500179615685	0.0009425529217062655	0	0	11	15437	8072602	2Q3X	A:1447-1594	Q9JIR4	1447-1594	8072603	2Q3X	A:1447-1594	Q9JIR4	1447-1594	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8072606	0.37722532051093305	0.0005171909248066048	0	0	11	15437	8072606	6BTY	A:1561-1682	O00443	1561-1682	8072607	6BTY	A:1561-1682	O00443	1561-1682	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8078510	0.39492482642058335	0.0005308797218868335	0	0	11	15437	8078510	2DMG	A:8-136	A0FGR8	785-913	8078511	2DMG	A:8-136	A0FGR8	785-913	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8086446	0.4355709717502812	0.000861044310781377	0	0	11	15437	8086446	4LCV	D:126-254	P70610	126-254	8086447	4LCV	D:126-254	P70610	126-254	TP=1,CL=1000001,CF=2000614,SF=3000965,FA=4002234	1	1000001	2000614	3000965	4002234
8045368	0.7929299156391952	0.1063865364249605	1	1	70	15410	8045368	2LW1	A:551-635	P43672	551-635	8090347	2LW1	A:551-635	P43672	551-635	TP=1,CL=1000000,CF=2000036,SF=3002434,FA=4004439	1	1000000	2000036	3002434	4004439
8029991	0.8002543377519129	0.19475501293149236	1	1	15	15465	8029991	1H2S	B:23-82	P42259	23-82	8042370	1H2S	B:23-82	P42259	23-82	TP=2,CL=1000000,CF=2000349,SF=3000967,FA=4001165	2	1000000	2000349	3000967	4001165
8027794	0.637811103842003	0.027464900736038262	1	1	93	15384	8027794	2ETS	A:1-110	A0A0H3JWF6	1-110	8040173	2ETS	A:1-110	A0A0H3JWF6	1-110	TP=1,CL=1000000,CF=2000080,SF=3001068,FA=4001210	1	1000000	2000080	3001068	4001210
8030061	0.6473822124928007	0.02605405669867819	0	1	93	15384	8030061	2HUJ	A:1-120	Q92AB8	1-120	8042440	2HUJ	A:1-120	Q92AB8	1-120	TP=1,CL=1000000,CF=2000080,SF=3001068,FA=4001210	1	1000000	2000080	3001068	4001210
8030408	0.6534875642337522	0.045163150993338064	1	1	93	15384	8030408	2IM8	A:1-123	P50833	1-123	8042787	2IM8	A:1-123	P50833	1-123	TP=1,CL=1000000,CF=2000080,SF=3001068,FA=4001210	1	1000000	2000080	3001068	4001210
8045557	0.5828674813659214	0.0089025760160567	0	0	93	15384	8045557	2MN2	A:1-122	A0A0E1NKQ3	1-122	8090961	2MN2	A:1-122	A0A0E1NKQ3	1-122	TP=1,CL=1000000,CF=2000080,SF=3001068,FA=4004531	1	1000000	2000080	3001068	4004531
8045379	0.39845557350565425	0.00037968151762353365	0	0	5	15475	8045379	2L9Q	A:1-109	P22943	1-109	8090380	2L9Q	A:1-109	P22943	1-109	TP=4,CL=1000000,CF=2000102,SF=3002437,FA=4004447	4	1000000	2000102	3002437	4004447
8020541	0.7531831038160153	0.023704903063672806	0	1	28	15405	8020541	1H54	B:269-754	Q7SIE1	269-754	8032921	1H54	B:269-754	Q7SIE1	269-754	TP=1,CL=1000000,CF=2000619,SF=3000970,FA=4003063	1	1000000	2000619	3000970	4003063
8020855	0.8315169008206983	0.3217814964831344	1	1	28	15405	8020855	1NC5	A:11-373	O34559	11-373	8033235	1NC5	A:11-373	O34559	11-373	TP=1,CL=1000000,CF=2000619,SF=3000970,FA=4003794	1	1000000	2000619	3000970	4003794
8021103	0.7851451291324709	0.46992299120956105	1	1	28	15405	8021103	1WZZ	A:23-341	P37696	23-341	8033483	1WZZ	A:23-341	P37696	23-341	TP=1,CL=1000000,CF=2000619,SF=3000970,FA=4001168	1	1000000	2000619	3000970	4001168
8025987	0.8529918393842446	0.23098609891377891	1	1	28	15405	8025987	1GAI	A:1-473	P69327	25-497	8038366	1GAI	A:1-473	P69327	25-497	TP=1,CL=1000000,CF=2000619,SF=3000970,FA=4001166	1	1000000	2000619	3000970	4001166
