sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8071397	0.7122728615748264	0.010032077815254625	0	0	7	15472	8071397	3QFQ	E:311-427	E2IPT4	233-349	8071398	3QFQ	E:311-427	E2IPT4	233-349	TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4001598	1	1000003	2001184	3001937	4001598
8095730	0.729258229920717	0.006145905641799826	0	0	6	15472	8095730	6Q1M	A:7-125	Q67622	9-127	8095731	6Q1M	A:7-125	Q67622	9-127	TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4003281	1	1000003	2001184	3001937	4003281
8100083	0.7993379745900429	0.0010402690237248597	0	0	7	15472	8100083	5BYG	B:1-207	Q89268	1-207	8100084	5BYG	B:1-207	Q89268	1-207	TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4002726	1	1000003	2001184	3001937	4002726
8021365	0.7754338985610425	0.017623330484862407	0	1	24	15451	8021365	2DAW	A:8-148	Q9UIY3	1-141	8033745	2DAW	A:8-148	Q9UIY3	1-141	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002464	1	1000003	2000386	3000570	4002464
8021366	0.80582028131944	0.01802625566664801	0	1	24	15451	8021366	2DAX	A:8-142	P57060	34-168	8033746	2DAX	A:8-142	P57060	34-168	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002464	1	1000003	2000386	3000570	4002464
8021369	0.8070917739952106	0.06236030288689322	1	1	24	15451	8021369	2DAY	A:8-122	Q96BH1	11-125	8033749	2DAY	A:8-122	Q96BH1	11-125	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002464	1	1000003	2000386	3000570	4002464
8022071	0.8946022911138437	0.21825622317896548	1	1	9	15451	8022071	2Z5D	A:23-174	P62256	4-155	8034451	2Z5D	A:23-174	P62256	4-155	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8022437	0.8819601751774426	0.18768412040776267	1	1	9	15451	8022437	2AAK	A:1-150	P25865	1-150	8034817	2AAK	A:1-150	P25865	1-150	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8022443	0.8751680941183239	0.025067695320763875	0	0	9	15451	8022443	1C4Z	D:4-147	P68036	4-147	8034823	1C4Z	D:4-147	P68036	4-147	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8022517	0.8843296730164893	0.006628591256855458	0	0	9	15451	8022517	1YRV	A:1-148	Q5VVX9	1-148	8034897	1YRV	A:1-148	Q5VVX9	1-148	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8022956	0.9267361335835868	0.09178658089556331	1	1	27	15451	8022956	1UZX	A:8-159	P25604	8-159	8035336	1UZX	A:8-159	P25604	8-159	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002567	1	1000003	2000386	3000570	4002567
8023252	0.8665746194061513	0.01925248199028831	0	0	9	15451	8023252	1ZDN	A:6-156	Q16763	6-156	8035632	1ZDN	A:6-156	Q16763	6-156	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8023768	0.8957456906780575	0.13092570178223445	1	1	9	15451	8023768	1JAS	A:1-152	P63146	1-152	8036148	1JAS	A:1-152	P63146	1-152	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8023910	0.872712301972544	0.010490981069929512	0	0	9	15451	8023910	1ZUO	A:201-362	Q8WVN8	201-362	8036289	1ZUO	A:201-362	Q8WVN8	201-362	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8028223	0.8727518535297968	0.13042235859725665	1	1	9	15451	8028223	2F4W	B:12-168	Q8N2K1	12-168	8040602	2F4W	B:12-168	Q8N2K1	12-168	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8028530	0.6569599055077342	0.005178683547867076	0	0	24	15451	8028530	1UKX	A:9-131	Q9QZ05	17-139	8040909	1UKX	A:9-131	Q9QZ05	17-139	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002464	1	1000003	2000386	3000570	4002464
8028842	0.8142730783336569	0.005555616238713169	0	0	9	15451	8028842	2FO3	A:9-117	A5K893	74-182	8041221	2FO3	A:9-117	A5K893	74-182	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8028847	0.9128643237762388	0.12500654742894193	1	1	27	15451	8028847	1S1Q	A:3-143	Q99816	3-143	8041226	1S1Q	A:3-143	Q99816	3-143	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002567	1	1000003	2000386	3000570	4002567
8030422	0.8133881764472017	0.05043426249926373	1	1	28	15451	8030422	3EVX	A:5-162	Q9Y3C8	5-162	8042801	3EVX	A:5-162	Q9Y3C8	5-162	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4003426	1	1000003	2000386	3000570	4003426
8031907	0.849218676964454	0.13044690858645644	1	1	9	15451	8031907	1Y6L	A:1-147	Q96LR5	55-201	8044285	1Y6L	A:1-147	Q96LR5	55-201	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8053878	0.5661318731103859	0.0018797211356935167	0	0	28	15451	8053878	3K1L	A:5-94	Q8T913	5-94	8053879	3K1L	A:5-94	Q8T913	5-94	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4007622	1	1000003	2000386	3000570	4007622
8059965	0.8724174630912059	0.09914625884625228	0	1	9	15451	8059965	4II2	C:1-147	P46595	1-147	8059966	4II2	C:1-147	P46595	1-147	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059981	0.8643525410077737	0.14366956795380167	1	1	9	15451	8059981	6MJ9	A:11-155	A0A1W2VMZ9	11-155	8059982	6MJ9	A:11-155	A0A1W2VMZ9	11-155	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8059987	0.87887155811562	0.12057754600583012	1	1	9	15451	8059987	3RCZ	B:3-157	P40984	3-157	8059988	3RCZ	B:3-157	P40984	3-157	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062494	0.8563847000194162	0.11578904833848572	1	1	9	15451	8062494	3O2U	B:1002-1188	P52491	2-188	8062495	3O2U	B:1002-1188	P52491	2-188	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062496	0.8581357553268757	0.021353754030960286	0	1	9	15451	8062496	2EDI	A:8-167	Q969M7	26-185	8062497	2EDI	A:8-167	Q969M7	26-185	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8062498	0.8820608518686313	0.12475986139291369	1	1	9	15451	8062498	2Y9M	A:15-179	P29340	15-179	8062499	2Y9M	A:15-179	P29340	15-179	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8077724	0.8865948985682336	0.09314070495620744	0	1	9	15451	8077724	4DS2	B:1-160	Q4DIQ3	1-160	8077725	4DS2	B:1-160	Q4DIQ3	1-160	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8079230	0.8229025090069682	0.0023007389402897177	0	0	9	15451	8079230	2QGX	A:2-159	Q7Z7E8	249-406	8079231	2QGX	A:2-159	Q7Z7E8	249-406	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8088187	0.68689189480724	0.004091180568559504	0	0	24	15451	8088187	2EBM	A:8-128	Q9H446	1-121	8088188	2EBM	A:8-128	Q9H446	1-121	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4002464	1	1000003	2000386	3000570	4002464
8097695	0.8762503685486016	0.007735167292605731	0	0	9	15451	8097695	6ZM3	BBB:1-138	E9API2	1-138	8097696	6ZM3	BBB:1-138	E9API2	1-138	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8104010	0.8916970494538289	0.14850663948796622	1	1	9	15451	8104010	6XOD	A:1-154	Q8LGF7	1-154	8104011	6XOD	A:1-154	Q8LGF7	1-154	TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046	1	1000003	2000386	3000570	4001046
8021785	0.8534516191584255	0.001276459260011121	0	0	4	15471	8021785	1Y7M	A:1-48	O34816	1-48	8034165	1Y7M	A:1-48	O34816	1-48	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8021862	0.8169478378902463	0.0007570021387758151	0	0	4	15471	8021862	1E0G	A:1-48	P0AEZ7	398-445	8034242	1E0G	A:1-48	P0AEZ7	398-445	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8076158	0.8368237347294939	0.002479638247759032	0	0	4	15471	8076158	2MKX	A:1-50	P37710	426-475	8076159	2MKX	A:1-50	P37710	426-475	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8050652	0.9220854071057678	0.014829295152156032	0	1	6	15471	8050652	4IIW	A:42-114	Q8Y725	42-114	8091103	4IIW	A:42-114	Q8Y725	42-114	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4006990	1	1000003	2001185	3001938	4006990
8091106	0.4047195828754874	0.00041019365907484526	0	0	6	15471	8091106	4IIW	A:115-213	Q8Y725	115-213	8091104	4IIW	A:115-213	Q8Y725	115-213	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4006990	1	1000003	2001185	3001938	4006990
8050653	0.7972496929739513	0.0011003032120651143	0	0	6	15471	8050653	2R1F	A:109-186	P28306	109-186	8091105	2R1F	A:109-186	P28306	109-186	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4006990	1	1000003	2001185	3001938	4006990
8092166	0.9027535388791933	0.00245297652042235	0	0	4	15471	8092166	7PVC	A:94-149	P0ADE6	94-149	8092167	7PVC	A:94-149	P0ADE6	94-149	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8097649	0.8142250016159266	0.001088496058025435	0	0	4	15471	8097649	5YZK	A:84-131	D8UFB5	104-151	8097650	5YZK	A:84-131	D8UFB5	104-151	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905	1	1000003	2001185	3001938	4000905
8047276	0.8421280137030573	0.0019838845458278118	0	0	8	15471	8047276	2LTF	A:1-67	P51772	1-67	8106647	2LTF	A:1-67	P51772	1-67	TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4005543	1	1000003	2001185	3001938	4005543
8020258	0.7397282014506895	0.0015631315142903223	0	0	11	15466	8020258	1VQO	N:1-186	P14123	2-187	8032638	1VQO	N:1-186	P14123	2-187	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8023615	0.7665553766032235	0.0015833699636916192	0	0	11	15466	8023615	2QI2	A:127-243	Q9HJ74	127-243	8035995	2QI2	A:127-243	Q9HJ74	127-243	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000556	1	1000002	2000067	3000571	4000556
8025085	0.758793482477693	0.0014877923711758723	0	0	11	15466	8025085	2VGN	A:136-277	P33309	136-277	8037464	2VGN	A:136-277	P33309	136-277	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000556	1	1000002	2000067	3000571	4000556
8032174	0.7350757673724181	0.0015760537477080333	0	0	11	15466	8032174	1DT9	A:143-276	P62495	143-276	8044552	1DT9	A:143-276	P62495	143-276	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000556	1	1000002	2000067	3000571	4000556
8049684	0.8307548522859528	0.01089889263099696	0	1	11	15466	8049684	4V8M	Bu:2-300	Q38CY8	2-300	8052881	4V8M	Bu:2-300	Q38CY8	2-300	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8074011	0.7794409241777662	0.0008408495048597711	0	0	6	15466	8074011	5H1S	Q:47-166	P82195	47-166	8074012	5H1S	Q:47-166	P82195	47-166	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8093565	0.6848355532566058	0.0005845935308489524	0	0	6	15466	8093565	6WD0	P:12-127	I2UH22	13-128	8093566	6WD0	P:12-127	I2UH22	13-128	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8097017	0.8712821673347989	0.003441261100045649	0	0	6	15466	8097017	6X7K	x:2-117	A1AGJ3	2-117	8097018	6X7K	x:2-117	A1AGJ3	2-117	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8097741	0.7611946439697637	0.0015082200452879268	0	0	11	15466	8097741	3J7O	D:3-294	F1S530	3-249	8097742	3J7O	D:3-294	F1S530	3-249	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591	1	1000002	2000067	3000571	4006591
8098827	0.8147441700073279	0.0013113809697498388	0	0	6	15466	8098827	5JB3	M:5-137	P62010	5-137	8098828	5JB3	M:5-137	P62010	5-137	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8098947	0.696425492478124	0.0006104795690698426	0	0	6	15466	8098947	6RW4	I:58-194	P82912	58-194	8098948	6RW4	I:58-194	P82912	58-194	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8100177	0.5116492090176301	0.000360329774958295	0	0	6	15466	8100177	6XYW	Ao:8-113	Q8LDK5	8-113	8100178	6XYW	Ao:8-113	Q8LDK5	8-113	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8100277	0.6159694383378593	0.00045555837720018597	0	0	6	15466	8100277	6XYW	Bj:191-313	Q8VZT8	191-313	8100278	6XYW	Bj:191-313	Q8VZT8	191-313	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8107651	0.699184232078969	0.000613976299602022	0	0	6	15466	8107651	7PAT	n:1-116	Q50302	1-116	8107652	7PAT	n:1-116	Q50302	1-116	TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555	1	1000002	2000067	3000571	4000555
8022693	0.9999569197630587	0.7638888888888888	1	1	3	15475	8022693	1Z0S	A:1-249	O30297	1-249	8035073	1Z0S	A:1-249	O30297	1-249	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002957	1	1000002	2001187	3001940	4002957
8022940	0.7668497576736671	0.0002594177904999247	0	0	2	15475	8022940	2P1R	A:1-299	Q8ZNP1	1-299	8035320	2P1R	A:1-299	Q8ZNP1	1-299	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740	1	1000002	2001187	3001940	4002740
8024046	0.8682875605815832	0.0006823597257383186	0	0	2	15475	8024046	2QV7	A:1-312	Q6GFF9	1-312	8036425	2QV7	A:1-312	Q6GFF9	1-312	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740	1	1000002	2001187	3001940	4002740
8028260	0.9998276790522348	0.5694444444444444	1	1	3	15475	8028260	1U0T	B:5-307	P9WHV7	5-307	8040639	1U0T	B:5-307	P9WHV7	5-307	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002957	1	1000002	2001187	3001940	4002957
8083167	0.7089499192245557	0.00025733540458503835	0	0	2	15475	8083167	4WER	A:1-297	Q830X4	1-297	8083168	4WER	A:1-297	Q830X4	1-297	TP=1,CL=1000002,CF=2001187,SF=3001940,FA=4002740	1	1000002	2001187	3001940	4002740
8021802	0.9417518106570099	0.13438584849775437	1	1	14	15464	8021802	2H9F	A:1-182	Q9I5E5	1-182	8034182	2H9F	A:1-182	Q9I5E5	1-182	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001766	1	1000003	2000387	3000573	4001766
8021803	0.9211625157046781	0.0065249413448875415	0	0	14	15464	8021803	2H9F	A:187-395	Q9I5E5	187-395	8034183	2H9F	A:187-395	Q9I5E5	187-395	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001766	1	1000003	2000387	3000573	4001766
8026233	0.5268724492728631	0.0036875335913732978	0	0	9	15464	8026233	1QY9	A:3-129	P37757	3-129	8038612	1QY9	A:3-129	P37757	3-129	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8026234	0.8997636086681612	0.010873851555601034	0	0	9	15464	8026234	1QY9	A:130-297	P37757	130-297	8038613	1QY9	A:130-297	P37757	130-297	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8028238	0.6584684140943842	0.0008431796395184643	0	0	9	15464	8028238	1U0K	A:2-130	Q9HV82	2-130	8040617	1U0K	A:2-130	Q9HV82	2-130	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8028239	0.7563840029890211	0.0012573810459199815	0	0	9	15464	8028239	1U0K	A:131-283	Q9HV82	131-283	8040618	1U0K	A:131-283	Q9HV82	131-283	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8029557	0.8996609637129555	0.11059665123884954	1	1	14	15464	8029557	2GKE	A:131-274	P44859	131-274	8041936	2GKE	A:131-274	P44859	131-274	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001047	1	1000003	2000387	3000573	4001047
8029558	0.5633152575567216	0.001818707293284589	0	0	14	15464	8029558	2GKE	A:1-130	P44859	1-130	8041937	2GKE	A:1-130	P44859	1-130	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001047	1	1000003	2000387	3000573	4001047
8031790	0.715443036155659	0.0011093238058742256	0	0	9	15464	8031790	1XUB	A:1-128	Q51792	1-128	8044168	1XUB	A:1-128	Q51792	1-128	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8031792	0.9142344944530666	0.02936173150248204	0	1	9	15464	8031792	1XUB	A:129-278	Q51792	129-278	8044170	1XUB	A:129-278	Q51792	129-278	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8086945	0.771918290509858	0.0014561219228097534	0	0	9	15464	8086945	4DUN	A:1-258	Q186X0	1-258	8086946	4DUN	A:1-258	Q186X0	1-258	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604	1	1000003	2000387	3000573	4000604
8087617	0.879741217137751	0.036584441218688306	0	1	11	15464	8087617	4K7G	D:1-342	B9K4G4	1-342	8087618	4K7G	D:1-342	B9K4G4	1-342	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087619	0.9118833184404834	0.07958419497585797	0	1	11	15464	8087619	4LB0	A:1-344	B9JQV3	1-344	8087620	4LB0	A:1-344	B9JQV3	1-344	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087623	0.8752263321262286	0.016377853511640596	0	1	11	15464	8087623	1W62	A:33-393	Q4DA80	63-423	8087624	1W62	A:33-393	Q4DA80	63-423	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8087625	0.9459477731270282	0.02750464883418445	0	1	11	15464	8087625	4JUU	A:1-312	Q8P833	1-312	8087626	4JUU	A:1-312	Q8P833	1-312	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8097873	0.8124529699477966	0.003957057011061582	0	0	11	15464	8097873	6R77	B:1-348	H3ZMH8	1-348	8097874	6R77	B:1-348	H3ZMH8	1-348	TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494	1	1000003	2000387	3000573	4002494
8045925	0.8912973252358185	0.0002949852507374631	0	0	1	15478	8045925	2YEQ	A:1-109	P42251	57-165	8053378	2YEQ	A:1-109	P42251	57-165	TP=1,CL=1000001,CF=2000051,SF=3002043,FA=4004767	1	1000001	2000051	3002043	4004767
8055340	0.9874337769737692	0.0025252525252525255	0	0	1	15478	8055340	1XZW	A:1-119	Q9SE00	39-157	8055341	1XZW	A:1-119	Q9SE00	39-157	TP=1,CL=1000001,CF=2000051,SF=3002043,FA=4007516	1	1000001	2000051	3002043	4007516
8023575	0.9325431452394803	0.517370015594858	1	1	8	15471	8023575	1GL4	A:399-631	P10493	427-659	8035955	1GL4	A:399-631	P10493	427-659	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4003508	1	1000003	2000389	3000576	4003508
8024453	1.0	1.0	1	1	1	15471	8024453	2RH7	B:7-226	Q963I9	7-226	8036832	2RH7	B:7-226	Q963I9	7-226	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8081048	0.9597957468812618	0.0007974481658692185	0	0	1	15471	8081048	2ICR	A:4-231	Q9U6Y5	4-231	8081049	2ICR	A:4-231	Q9U6Y5	4-231	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8083473	0.9824510374248594	0.0018181818181818182	0	0	1	15471	8083473	3ADF	A:4-216	Q60I24	4-216	8083474	3ADF	A:4-216	Q60I24	4-216	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8083513	0.9776032577079697	0.0014204545454545455	0	0	1	15471	8083513	2C9J	B:4-223	Q5ZQQ5	4-223	8083514	2C9J	B:4-223	Q5ZQQ5	4-223	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8096705	0.9999353629371082	0.25	0	1	1	15471	8096705	6J1B	A:8-232	A0A2Z5X7U3	2-225	8096706	6J1B	A:8-232	A0A2Z5X7U3	2-225	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8097407	0.999935362937108	0.25	0	1	1	15471	8097407	6M9Z	D:2-219	C3YRA1	50-267	8097408	6M9Z	D:2-219	C3YRA1	50-267	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8103309	0.9996768146855407	0.08333333333333333	0	1	1	15471	8103309	6ZQO	A:2-231	B7UCZ6	514-745	8103310	6ZQO	A:2-231	B7UCZ6	514-745	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8106213	0.4696528989722707	6.077549532028686e-05	0	0	1	15471	8106213	6WV8	A:146-304	Q6TEK8	7-165	8106214	6WV8	A:146-304	Q6TEK8	7-165	TP=1,CL=1000003,CF=2000389,SF=3000576,FA=4001049	1	1000003	2000389	3000576	4001049
8055202	0.8842003231017771	0.0002777777777777778	0	0	1	15475	8055202	1B4R	A:8-87	P98161	275-354	8055203	1B4R	A:8-87	P98161	275-354	TP=1,CL=1000001,CF=2000051,SF=3002045,FA=4007526	1	1000001	2000051	3002045	4007526
8055204	0.9987075928917609	0.023809523809523808	0	0	1	15475	8055204	1L0Q	A:302-391	Q50245	344-433	8055205	1L0Q	A:302-391	Q50245	344-433	TP=1,CL=1000001,CF=2000051,SF=3002045,FA=4007526	1	1000001	2000051	3002045	4007526
8055206	0.9853957996768983	0.0021645021645021645	0	0	1	15475	8055206	1WGO	A:8-117	Q96PQ0	760-869	8055207	1WGO	A:8-117	Q96PQ0	760-869	TP=1,CL=1000001,CF=2000051,SF=3002045,FA=4007526	1	1000001	2000051	3002045	4007526
8046192	0.8402019386106624	0.0019741090707428625	0	0	4	15475	8046192	4R5O	B:33-119	Q8A7N7	33-119	8093016	4R5O	B:33-119	Q8A7N7	33-119	TP=1,CL=1000001,CF=2000051,SF=3002045,FA=4004944	1	1000001	2000051	3002045	4004944
8097373	0.9941518578352181	0.005376344086021506	0	0	1	15475	8097373	4L9D	A:757-838	C3LUP3	757-838	8097374	4L9D	A:757-838	C3LUP3	757-838	TP=1,CL=1000001,CF=2000051,SF=3002045,FA=4007526	1	1000001	2000051	3002045	4007526
8055354	0.9736314871065728	0.0012077294685990338	0	0	1	15473	8055354	1F00	I:658-752	P19809	658-752	8055355	1F00	I:658-752	P19809	658-752	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528	1	1000001	2000051	3002046	4007528
8055356	0.969172106249596	0.0010351966873706005	0	0	1	15473	8055356	1CWV	A:503-596	P11922	502-595	8055357	1CWV	A:503-596	P11922	502-595	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528	1	1000001	2000051	3002046	4007528
8055453	0.971692625864409	0.0011337868480725624	0	0	1	15473	8055453	1F00	I:753-841	P19809	753-841	8055454	1F00	I:753-841	P19809	753-841	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528	1	1000001	2000051	3002046	4007528
8055455	0.928488334518193	0.0004492362982929021	0	0	1	15473	8055455	1CWV	A:597-692	P11922	596-691	8055456	1CWV	A:597-692	P11922	596-691	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528	1	1000001	2000051	3002046	4007528
8055457	0.9539843598526465	0.000697350069735007	0	0	1	15473	8055457	1CWV	A:693-795	P11922	692-794	8055458	1CWV	A:693-795	P11922	692-794	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528	1	1000001	2000051	3002046	4007528
8055459	0.9925030698636335	0.004166666666666667	0	0	1	15473	8055459	1CWV	A:796-886	P11922	795-885	8055460	1CWV	A:796-886	P11922	795-885	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4007528	1	1000001	2000051	3002046	4007528
8045818	0.8981559275296753	0.002337496764859981	0	0	6	15473	8045818	2LV4	A:175-276	Q8ZP79	175-276	8090986	2LV4	A:175-276	Q8ZP79	175-276	TP=1,CL=1000001,CF=2000051,SF=3002046,FA=4004705	1	1000001	2000051	3002046	4004705
8050092	0.8286097813429939	0.004004739623601757	0	0	20	15458	8050092	5HNO	A:274-440	Q6U8B1	274-440	8052859	5HNO	A:274-440	Q6U8B1	274-440	TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4006766	1	1000001	2000051	3002047	4006766
8050093	0.7251843705524648	0.002187183387412258	0	0	20	15458	8050093	2R5O	A:264-430	Q47591	264-430	8052860	2R5O	A:264-430	Q47591	264-430	TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4006766	1	1000001	2000051	3002047	4006766
8055208	0.9327532669168068	0.0010041367694766947	0	0	2	15458	8055208	1JZ8	A:220-333	P00722	221-334	8055209	1JZ8	A:220-333	P00722	221-334	TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531	1	1000001	2000051	3002047	4007531
8055210	0.9635625566049941	0.0031553742926747168	0	0	2	15458	8055210	1YQ2	A:610-721	Q8KRF6	610-721	8055211	1YQ2	A:610-721	Q8KRF6	610-721	TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531	1	1000001	2000051	3002047	4007531
8055212	0.9221923922887825	0.0007733322765341023	0	0	2	15458	8055212	1BHG	A:226-328	P08236	226-328	8055213	1BHG	A:226-328	P08236	226-328	TP=1,CL=1000001,CF=2000051,SF=3002047,FA=4007531	1	1000001	2000051	3002047	4007531
