sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8027374	0.9895491455169368	0.7995408855118317	1	1	30	9811	8027374	1SS4	A:1-148	Q81F54	1-148	8039753	1SS4	A:1-148	Q81F54	1-148	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4002518	1	1000003	2000478	3000739	4002518
8027586	0.9914736342969072	0.651090138933308	1	1	23	9811	8027586	1T47	A:16-178	Q53586	16-178	8039965	1T47	A:16-178	Q53586	16-178	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8027669	0.5387116501885639	0.0030317258513885077	0	0	30	9811	8027669	1K4N	A:5-190	P52007	1-186	8040048	1K4N	A:5-190	P52007	1-186	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4002588	1	1000003	2000478	3000739	4002588
8028070	0.9860427293233416	0.7151270942098626	1	1	23	9811	8028070	1KLL	A:3-130	O05205	3-130	8040449	1KLL	A:3-130	O05205	3-130	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8028126	0.9908690925152039	0.7954680061359541	1	1	30	9811	8028126	1TWU	A:3-139	P37479	3-139	8040505	1TWU	A:3-139	P37479	3-139	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4002533	1	1000003	2000478	3000739	4002533
8028355	0.7690347569055143	0.006246175911834888	0	0	28	9811	8028355	1U69	A:3-158	Q9I0C1	3-158	8040734	1U69	A:3-158	Q9I0C1	3-158	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4002521	1	1000003	2000478	3000739	4002521
8030205	0.9698674513522976	0.6027917394659108	1	1	23	9811	8030205	2I7R	A:1-115	A0A0H2UP77	1-115	8042584	2I7R	A:1-115	A0A0H2UP77	1-115	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8030251	0.9141597623658575	0.015894173117150526	0	0	28	9811	8030251	1TSJ	A:1-133	A0A0H3K2T2	1-133	8042630	1TSJ	A:1-133	A0A0H3K2T2	1-133	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4002521	1	1000003	2000478	3000739	4002521
8030453	0.9862155610605665	0.7475124178002441	1	1	23	9811	8030453	1KW3	B:133-288	P17297	134-289	8042832	1KW3	B:133-288	P17297	134-289	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8030454	0.9816022831515646	0.7893515198146119	1	1	23	9811	8030454	1KW3	B:1-132	P17297	2-133	8042833	1KW3	B:1-132	P17297	2-133	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8031745	0.9896300957665087	0.7123143595932558	1	1	23	9811	8031745	1XQA	A:1-112	Q81AI8	1-112	8044123	1XQA	A:1-112	Q81AI8	1-112	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8031837	0.9951941698093976	0.4492335795276528	0	1	30	9811	8031837	1XY7	A:20-154	Q9LV66	20-154	8044215	1XY7	A:20-154	Q9LV66	20-154	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4003702	1	1000003	2000478	3000739	4003702
8032048	0.9906294177343089	0.6926240190441533	1	1	23	9811	8032048	1F1U	A:148-323	H0QJ69	148-323	8044426	1F1U	A:148-323	H0QJ69	148-323	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001093	1	1000003	2000478	3000739	4001093
8061734	0.9856726921423601	0.7127015257581326	1	1	23	9811	8061734	3FCD	A:4-124	Q93AH5	4-124	8061735	3FCD	A:4-124	Q93AH5	4-124	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8075887	0.9924081812931064	0.7975959966053601	1	1	30	9811	8075887	4X2A	A:15-181	Q9CPU0	15-181	8075888	4X2A	A:15-181	Q9CPU0	15-181	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001094	1	1000003	2000478	3000739	4001094
8085774	0.9741993237404333	0.6774668427892827	1	1	23	9811	8085774	6C3U	D:1-137	A0A0H3GM04	1-137	8085775	6C3U	D:1-137	A0A0H3GM04	1-137	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4001097	1	1000003	2000478	3000739	4001097
8087528	0.9182750411345865	0.5826352127246609	1	1	28	9811	8087528	3OA4	A:5-139	Q9KCV1	4-138	8087529	3OA4	A:5-139	Q9KCV1	4-138	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4003519	1	1000003	2000478	3000739	4003519
8087530	0.9573174374997804	0.6716062611929784	1	1	29	9811	8087530	2P25	A:1-126	Q832L2	1-126	8087531	2P25	A:1-126	Q832L2	1-126	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4007750	1	1000003	2000478	3000739	4007750
8088801	0.8657192364255866	0.01038969984693757	0	0	28	9811	8088801	3L20	A:4-151	A0A0H2XH33	1-148	8088802	3L20	A:4-151	A0A0H2XH33	1-148	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4002521	1	1000003	2000478	3000739	4002521
8091633	0.9887142862163862	0.7915493194432516	1	1	29	9811	8091633	5UMW	A:2-135	A0A125SA26	2-135	8091634	5UMW	A:2-135	A0A125SA26	2-135	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4007750	1	1000003	2000478	3000739	4007750
8100229	0.9799277778586718	0.8087311870817872	1	1	28	9811	8100229	3GM5	A:1-150	Q8RCQ6	1-150	8100230	3GM5	A:1-150	Q8RCQ6	1-150	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4003519	1	1000003	2000478	3000739	4003519
8100415	0.9772030665288233	0.8062944208288212	1	1	28	9811	8100415	2QH0	A:4-130	Q97H22	2-128	8100416	2QH0	A:4-130	Q97H22	2-128	TP=1,CL=1000003,CF=2000478,SF=3000739,FA=4003519	1	1000003	2000478	3000739	4003519
8044866	0.7871772718032121	0.0004473329770747868	0	0	2	9838	8044866	2Z5B	B:1-178	Q07951	1-178	8053560	2Z5B	B:1-178	Q07951	1-178	TP=1,CL=1000003,CF=2001339,SF=3002208,FA=4004181	1	1000003	2001339	3002208	4004181
8044867	0.6798892051229924	0.0011400838444396472	0	0	2	9838	8044867	2Z5B	A:1-147	Q12245	1-147	8053561	2Z5B	A:1-147	Q12245	1-147	TP=1,CL=1000003,CF=2001339,SF=3002208,FA=4004181	1	1000003	2001339	3002208	4004181
8051650	0.6854713017550993	0.0004837362682321566	0	0	3	9838	8051650	2Z5E	A:1-122	Q9BT73	1-122	8053564	2Z5E	A:1-122	Q9BT73	1-122	TP=1,CL=1000003,CF=2001339,SF=3002208,FA=4007451	1	1000003	2001339	3002208	4007451
8053569	0.7155078945585146	0.014227336073062896	0	0	3	9838	8053569	5WTQ	A:10-123	Q5JS54	10-123	8053572	5WTQ	A:10-123	Q5JS54	10-123	TP=1,CL=1000003,CF=2001339,SF=3002208,FA=4007613	1	1000003	2001339	3002208	4007613
8047609	0.5785569105691057	0.00012048192771084337	0	0	1	9840	8047609	4Q5G	A:20-122	P04918	20-122	8053507	4Q5G	A:20-122	P04918	20-122	TP=1,CL=1000000,CF=2001335,SF=3002198,FA=4005716	1	1000000	2001335	3002198	4005716
8093176	0.8746443089430894	0.0004048582995951417	0	0	1	9840	8093176	6AHY	B:43-293	P56703	43-293	8093179	6AHY	B:43-293	P56703	43-293	TP=1,CL=1000000,CF=2001335,SF=3002198,FA=4005649	1	1000000	2001335	3002198	4005649
8020727	0.7555770208439248	0.014570898677801215	0	1	5	9835	8020727	1WMI	A:1-88	O73966	1-88	8033107	1WMI	A:1-88	O73966	1-88	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4003388	1	1000003	2000476	3000741	4003388
8054393	0.6940688018979834	0.009176098373232246	0	1	6	9835	8054393	1XQB	A:159-231	P44740	159-231	8054394	1XQB	A:159-231	P44740	159-231	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4007639	1	1000003	2000476	3000741	4007639
8063329	0.8685307574987291	0.002065087425612849	0	0	5	9835	8063329	4Q2U	B:3-92	Q47149	3-92	8063330	4Q2U	B:3-92	Q47149	3-92	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4003388	1	1000003	2000476	3000741	4003388
8045808	0.6118454499237418	0.0007486431654493465	0	0	6	9835	8045808	3U97	A:1-76	Q57DF0	26-101	8092238	3U97	A:1-76	Q57DF0	26-101	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4004699	1	1000003	2000476	3000741	4004699
8099285	0.6767242840196577	0.014715190098378792	0	1	6	9835	8099285	6L8F	G:2-88	Q2G286	2-88	8099286	6L8F	G:2-88	Q2G286	2-88	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4003384	1	1000003	2000476	3000741	4003384
8046664	0.7030096593797661	0.0013137470450045525	0	0	5	9835	8046664	5IWH	A:2-91	Q7A225	2-91	8102970	5IWH	A:2-91	Q7A225	2-91	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4005226	1	1000003	2000476	3000741	4005226
8102971	0.749689883070666	0.0009247959416787164	0	0	5	9835	8102971	6F8S	D:23-92	Q88MI5	23-92	8102972	6F8S	D:23-92	Q88MI5	23-92	TP=1,CL=1000003,CF=2000476,SF=3000741,FA=4005226	1	1000003	2000476	3000741	4005226
8044891	0.986355320662669	0.03408736279503551	0	1	2	9839	8044891	4R1I	A:10-516	Q9RNX2	10-516	8053701	4R1I	A:10-516	Q9RNX2	10-516	TP=2,CL=1000000,CF=2001341,SF=3002214,FA=4004195	2	1000000	2001341	3002214	4004195
8088906	0.9777416404106107	0.004379595316789551	0	0	2	9839	8088906	5L24	C:4-416	G4CRQ5	4-416	8088907	5L24	C:4-416	G4CRQ5	4-416	TP=2,CL=1000000,CF=2001341,SF=3002214,FA=4006669	2	1000000	2001341	3002214	4006669
8107369	0.997332045939628	0.034085596497938714	0	0	2	9839	8107369	7T9G	Y:18-462	A0A0H3AG83	18-462	8107370	7T9G	Y:18-462	A0A0H3AG83	18-462	TP=2,CL=1000000,CF=2001341,SF=3002214,FA=4006109	2	1000000	2001341	3002214	4006109
8021896	0.8113821138211382	0.00026910656620021526	0	0	1	9840	8021896	1YB3	A:2-167	Q8U4C0	2-167	8034276	1YB3	A:2-167	Q8U4C0	2-167	TP=1,CL=1000003,CF=2000481,SF=3000746,FA=4003390	1	1000003	2000481	3000746	4003390
8024373	0.9370426829268292	0.0008025682182985554	0	0	1	9840	8024373	2A8E	A:2-211	Q45498	2-211	8036752	2A8E	A:2-211	Q45498	2-211	TP=1,CL=1000003,CF=2000481,SF=3000746,FA=4003385	1	1000003	2000481	3000746	4003385
8025890	0.9291124440829606	0.0013351066159745385	0	0	2	9836	8025890	1PPJ	E:1-69	P13272	79-147	8038269	1PPJ	E:1-69	P13272	79-147	TP=2,CL=1000000,CF=2000395,SF=3000753,FA=4002051	2	1000000	2000395	3000753	4002051
8027548	0.9764131760878405	0.004015538401866476	0	0	2	9836	8027548	1Q90	R:33-71	P49728	33-71	8039927	1Q90	R:33-71	P49728	33-71	TP=2,CL=1000000,CF=2000395,SF=3000753,FA=4002051	2	1000000	2000395	3000753	4002051
8027617	0.998830825538837	0.07982456140350877	0	1	2	9836	8027617	2E74	D:12-45	P83794	12-45	8039996	2E74	D:12-45	P83794	12-45	TP=2,CL=1000000,CF=2000395,SF=3000753,FA=4002051	2	1000000	2000395	3000753	4002051
8027929	0.9198861325742171	0.0011890009411412944	0	0	2	9836	8027929	3CX5	E:31-86	P08067	31-86	8040308	3CX5	E:31-86	P08067	31-86	TP=2,CL=1000000,CF=2000395,SF=3000753,FA=4002051	2	1000000	2000395	3000753	4002051
8044809	0.9862494916632778	0.11179150102059056	0	1	4	9836	8044809	1ZRT	R:11-40	P0CY48	11-40	8052871	1ZRT	R:11-40	P0CY48	11-40	TP=2,CL=1000000,CF=2000395,SF=3000753,FA=4004149	2	1000000	2000395	3000753	4004149
8044810	0.9825513420089467	0.04450613911222472	0	1	4	9836	8044810	2YIU	F:17-44	P05417	17-44	8052876	2YIU	F:17-44	P05417	17-44	TP=2,CL=1000000,CF=2000395,SF=3000753,FA=4004149	2	1000000	2000395	3000753	4004149
8021849	0.9886686991869919	0.0043859649122807015	0	0	1	9840	8021849	2HNG	A:5-128	A0A0H2UQV3	5-128	8034229	2HNG	A:5-128	A0A0H2UQV3	5-128	TP=1,CL=1000003,CF=2000486,SF=3000756,FA=4001786	1	1000003	2000486	3000756	4001786
8027713	0.9873475609756097	0.003968253968253968	0	0	1	9840	8027713	1QYN	A:9-142	P0AG86	9-142	8040092	1QYN	A:9-142	P0AG86	9-142	TP=1,CL=1000003,CF=2000486,SF=3000756,FA=4001100	1	1000003	2000486	3000756	4001100
8022757	0.789674465920651	0.002367696396581442	0	0	10	9830	8022757	1UUR	A:360-576	O00910	360-576	8035137	1UUR	A:360-576	O00910	360-576	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001853	1	1000001	2000453	3000758	4001853
8024487	0.8052136317395727	0.0055057980417966175	0	0	10	9830	8024487	2AC0	A:96-289	P04637	96-289	8036866	2AC0	A:96-289	P04637	96-289	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001847	1	1000001	2000453	3000758	4001847
8027068	0.6600943308979932	0.001543611665684324	0	0	11	9830	8027068	3BRD	A:197-380	V6CLJ5	314-497	8039447	3BRD	A:197-380	V6CLJ5	314-497	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001676	1	1000001	2000453	3000758	4001676
8027594	0.7839267548321465	0.0026369860114886182	0	0	10	9830	8027594	1T4W	A:223-418	Q20646	223-418	8039973	1T4W	A:223-418	Q20646	223-418	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001847	1	1000001	2000453	3000758	4001847
8027797	0.7695505410154444	0.003551348538677148	0	0	11	9830	8027797	2ETW	A:33-335	P38830	33-335	8040176	2ETW	A:33-335	P38830	33-335	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4002643	1	1000001	2000453	3000758	4002643
8027858	0.7058697863682604	0.0017042902902082526	0	0	10	9830	8027858	1BVO	A:48-222	Q17034	48-222	8040237	1BVO	A:48-222	Q17034	48-222	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001849	1	1000001	2000453	3000758	4001849
8027862	0.7456307222787386	0.0019558775591063636	0	0	10	9830	8027862	1BG1	A:322-575	P42227	322-575	8040241	1BG1	A:322-575	P42227	322-575	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001853	1	1000001	2000453	3000758	4001853
8029796	0.6504947748081014	0.0015058645754722276	0	0	11	9830	8029796	1EAQ	A:50-173	Q03347	50-173	8042175	1EAQ	A:50-173	Q03347	50-173	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001855	1	1000001	2000453	3000758	4001855
8045568	0.8189864052529363	0.005142435835297739	0	0	11	9830	8045568	3LYR	A:21-237	Q9UH73	21-237	8052687	3LYR	A:21-237	Q9UH73	21-237	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4004538	1	1000001	2000453	3000758	4004538
8062618	0.7188245630259873	0.002620478656577204	0	0	11	9830	8062618	5FLV	E:1054-1237	P70326	54-237	8062619	5FLV	E:1054-1237	P70326	54-237	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001850	1	1000001	2000453	3000758	4001850
8098251	0.6924821973550357	0.0016297713018295266	0	0	10	9830	8098251	1A66	A:1-178	O95644	414-591	8098252	1A66	A:1-178	O95644	414-591	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4001849	1	1000001	2000453	3000758	4001849
8046947	0.8455562748543419	0.007647463958691486	0	0	11	9830	8046947	4N6Q	A:8-185	Q5BBX1	8-185	8103551	4N6Q	A:8-185	Q5BBX1	8-185	TP=1,CL=1000001,CF=2000453,SF=3000758,FA=4005382	1	1000001	2000453	3000758	4005382
8023643	0.8254141681065149	0.0008644283555418067	0	0	2	9839	8023643	2QJ2	A:127-209	P14210	127-209	8036023	2QJ2	A:127-209	P14210	127-209	TP=1,CL=1000004,CF=2000492,SF=3000761,FA=4003395	1	1000004	2000492	3000761	4003395
8026296	0.6634820611850798	0.00015087507543753772	0	0	1	9839	8026296	1E88	A:102-160	P02751	406-464	8038675	1E88	A:102-160	P02751	406-464	TP=1,CL=1000004,CF=2000492,SF=3000761,FA=4003410	1	1000004	2000492	3000761	4003410
8027056	0.2556154080699258	6.825006825006825e-05	0	0	1	9839	8027056	1H8P	A:22-67	P02784	47-92	8039435	1H8P	A:22-67	P02784	47-92	TP=1,CL=1000004,CF=2000492,SF=3000761,FA=4003410	1	1000004	2000492	3000761	4003410
8020056	0.7184936386768448	0.0010179117714569932	0	0	5	9825	8020056	1W98	B:228-357	P24864	243-372	8032436	1W98	B:228-357	P24864	243-372	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8020057	0.7005699745547074	0.000994735881550309	0	0	5	9825	8020057	1W98	B:88-227	P24864	103-242	8032437	1W98	B:88-227	P24864	103-242	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025527	0.866147582697201	0.005273958752270672	0	0	5	9825	8025527	1JKW	A:11-161	P51946	11-161	8037906	1JKW	A:11-161	P51946	11-161	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025530	0.8395216284987277	0.0015802762446810179	0	0	5	9825	8025530	1JKW	A:162-287	P51946	162-287	8037909	1JKW	A:162-287	P51946	162-287	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025533	0.8695165394402036	0.0030767731851265023	0	0	5	9825	8025533	1BU2	A:22-148	Q01043	22-148	8037912	1BU2	A:22-148	Q01043	22-148	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025534	0.7287328244274809	0.0008458720817991836	0	0	5	9825	8025534	1BU2	A:149-250	Q01043	149-250	8037913	1BU2	A:149-250	Q01043	149-250	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025536	0.8436641221374046	0.0014911065079761397	0	0	5	9825	8025536	1F5Q	B:147-252	P89883	147-252	8037915	1F5Q	B:147-252	P89883	147-252	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025545	0.5564274809160306	0.0005311629903157514	0	0	5	9825	8025545	1G3N	C:148-253	Q98147	148-253	8037924	1G3N	C:148-253	Q98147	148-253	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8025564	0.6822018659881255	0.003813658477188085	0	0	15	9825	8025564	1AIS	B:1108-1205	P61999	108-205	8037943	1AIS	B:1108-1205	P61999	108-205	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001107	1	1000000	2000494	3000768	4001107
8025565	0.7421577608142493	0.0030972075177646287	0	0	15	9825	8025565	1AIS	B:1206-1300	P61999	206-300	8037944	1AIS	B:1206-1300	P61999	206-300	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001107	1	1000000	2000494	3000768	4001107
8026286	0.781058524173028	0.0016708477321496341	0	0	5	9825	8026286	2CCH	B:309-432	P20248	309-432	8038665	2CCH	B:309-432	P20248	309-432	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8026985	0.6532620865139949	0.000725652507814574	0	0	5	9825	8026985	3BLH	B:151-259	O60563	151-259	8039364	3BLH	B:151-259	O60563	151-259	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8026988	0.8417913486005089	0.001453620703417271	0	0	5	9825	8026988	3BLH	B:5-150	O60563	5-150	8039367	3BLH	B:5-150	O60563	5-150	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8030506	0.709384223918575	0.001798628274318356	0	0	5	9825	8030506	1UNL	D:145-294	Q15078	145-294	8042885	1UNL	D:145-294	Q15078	145-294	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001102	1	1000000	2000494	3000768	4001102
8031685	0.8184936386768448	0.005963329134075606	0	0	15	9825	8031685	1N4M	A:380-581	P06400	380-581	8044063	1N4M	A:380-581	P06400	380-581	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001111	1	1000000	2000494	3000768	4001111
8031687	0.8301102629346904	0.020524336346620237	0	0	15	9825	8031687	1N4M	A:643-785	P06400	643-785	8044065	1N4M	A:643-785	P06400	643-785	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4001111	1	1000000	2000494	3000768	4001111
8047239	0.7060591603053435	0.002788207523758854	0	0	16	9825	8047239	3M03	A:94-186	Q9Y5N6	94-186	8106447	3M03	A:94-186	Q9Y5N6	94-186	TP=1,CL=1000000,CF=2000494,SF=3000768,FA=4005521	1	1000000	2000494	3000768	4005521
8028937	0.7040557023785322	0.0006950212641466744	0	0	2	9838	8028937	2FTX	A:133-221	P40014	133-221	8041316	2FTX	A:133-221	P40014	133-221	TP=1,CL=1000003,CF=2000499,SF=3000774,FA=4003402	1	1000003	2000499	3000774	4003402
8028940	0.787592329064173	0.0007485982822194141	0	0	3	9838	8028940	2FTX	B:155-213	Q04477	155-213	8041319	2FTX	B:155-213	Q04477	155-213	TP=1,CL=1000003,CF=2000499,SF=3000774,FA=4003403	1	1000003	2000499	3000774	4003403
8101766	0.8272514738768042	0.0024020154021556837	0	0	2	9838	8101766	3VZ9	D:136-195	R4GRT3	14-73	8101767	3VZ9	D:136-195	R4GRT3	14-73	TP=1,CL=1000003,CF=2000499,SF=3000774,FA=4003402	1	1000003	2000499	3000774	4003402
8103663	0.5583790743376025	0.00031858956341252376	0	0	3	9838	8103663	6MJ8	A:70-178	Q6FVN3	70-178	8103666	6MJ8	A:70-178	Q6FVN3	70-178	TP=1,CL=1000003,CF=2000499,SF=3000774,FA=4005731	1	1000003	2000499	3000774	4005731
8023939	0.9518025343904588	0.009410066871756108	0	0	3	9838	8023939	1SET	A:1-110	P34945	1-110	8036318	1SET	A:1-110	P34945	1-110	TP=1,CL=1000000,CF=2000036,SF=3000776,FA=4000617	1	1000000	2000036	3000776	4000617
8030129	0.9723012807481195	0.005702787063004193	0	0	3	9838	8030129	1IVS	A:797-862	P96142	797-862	8042508	1IVS	A:797-862	P96142	797-862	TP=1,CL=1000000,CF=2000036,SF=3000776,FA=4002202	1	1000000	2000036	3000776	4002202
8030526	0.9407230466897065	0.0041202914565333405	0	0	3	9838	8030526	2IY5	A:15-84	Q5SGX2	15-84	8042905	2IY5	A:15-84	Q5SGX2	15-84	TP=1,CL=1000000,CF=2000036,SF=3000776,FA=4000620	1	1000000	2000036	3000776	4000620
8030713	0.7946567730568543	0.0006971953866520389	0	0	3	9838	8030713	1LRZ	A:245-309	P0A0A5	245-309	8043092	1LRZ	A:245-309	P0A0A5	245-309	TP=1,CL=1000000,CF=2000036,SF=3000776,FA=4002247	1	1000000	2000036	3000776	4002247
8024043	0.8450673178010648	0.0009209504577696087	0	0	3	9829	8024043	1CZD	A:1001-1110	P04525	1-110	8036422	1CZD	A:1001-1110	P04525	1-110	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024044	0.7913995998236512	0.0006825517195943368	0	0	3	9829	8024044	1CZD	A:1111-1228	P04525	111-228	8036423	1CZD	A:1111-1228	P04525	111-228	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024045	0.9771085563129515	0.015641714002251603	0	0	3	9829	8024045	1DML	A:29-169	P10226	29-169	8036424	1DML	A:29-169	P10226	29-169	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024047	0.6654966595448841	0.00042263546534273546	0	0	3	9829	8024047	1DML	A:170-319	P10226	170-319	8036426	1DML	A:170-319	P10226	170-319	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8024053	0.9096211889985417	0.00720641885406659	0	0	3	9829	8024053	1PLQ	A:127-258	P15873	127-258	8036432	1PLQ	A:127-258	P15873	127-258	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8025697	0.8809390578899176	0.008233299388636074	0	0	10	9829	8025697	1OK7	A:1-122	P0A988	1-122	8038076	1OK7	A:1-122	P0A988	1-122	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8025703	0.8375928375216197	0.018085023055962074	0	1	10	9829	8025703	1OK7	A:245-366	P0A988	245-366	8038082	1OK7	A:245-366	P0A988	245-366	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8027658	0.6985112083290942	0.0005961033219079748	0	0	3	9829	8027658	1T6L	A:10-135	P16790	10-135	8040037	1T6L	A:10-135	P16790	10-135	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8027659	0.9717333062027333	0.031038344111559854	0	1	3	9829	8027659	1T6L	A:136-270	P16790	136-270	8040038	1T6L	A:136-270	P16790	136-270	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8028404	0.9161834028554956	0.0017853245734263815	0	0	3	9829	8028404	1UD9	A:127-245	Q975N2	127-245	8040783	1UD9	A:127-245	Q975N2	127-245	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8028588	0.9382270152948756	0.060403595712735215	0	1	3	9829	8028588	1RWZ	A:1-122	O29912	1-122	8040967	1RWZ	A:1-122	O29912	1-122	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8028590	0.9720046122019873	0.005094786729239906	0	0	3	9829	8028590	1RWZ	A:123-244	O29912	123-244	8040969	1RWZ	A:123-244	O29912	123-244	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002066	1	1000003	2000501	3000780	4002066
8030826	0.7918404720724387	0.006299972891013626	0	0	10	9829	8030826	1VPK	A:121-243	Q9WYA0	121-243	8043205	1VPK	A:121-243	Q9WYA0	121-243	TP=1,CL=1000003,CF=2000501,SF=3000780,FA=4002061	1	1000003	2000501	3000780	4002061
8019864	0.506455220087425	0.00036680909233986856	0	0	2	9837	8019864	1QFX	B:14-460	P34755	33-479	8032244	1QFX	B:14-460	P34755	33-479	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8019868	0.45049303649486633	0.00021433803473908415	0	0	2	9837	8019868	1DKQ	A:1-410	P07102	23-432	8032248	1DKQ	A:1-410	P07102	23-432	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000627	1	1000002	2000503	3000781	4000627
8089799	0.6418750635356308	0.0006676749707082018	0	0	4	9837	8089799	1K6M	A:250-439	P16118	251-440	8089800	1K6M	A:250-439	P16118	251-440	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000631	1	1000002	2000503	3000781	4000631
8095148	0.7760241943682017	0.010222458142173053	0	0	4	9837	8095148	6H26	A:2-244	G1U7S4	2-244	8095149	6H26	A:2-244	G1U7S4	2-244	TP=1,CL=1000002,CF=2000503,SF=3000781,FA=4000623	1	1000002	2000503	3000781	4000623
